title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Kubernetes (Kyma) Developer - Brand New Team in SAP Labs,SAP BusinessObjects,https://cz.linkedin.com/jobs/view/junior-kubernetes-kyma-developer-brand-new-team-in-sap-labs-at-sap-businessobjects-2779933355,False,2021-10-30,2021-11-01,en,2,linkedin,linkedin#2779933355,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Student Parsing Developer – Part-Time,MANTA,https://www.startupjobs.cz/nabidka/7608/student-parsing-developer-part-time,False,2021-08-11,2021-11-01,cs,10,startupjobs,startupjobs#7608,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
IT Technik Brno,Nexineo,https://junior.guru/jobs/c2a7d27bc7f596d94645f1c5f232b2ccbd62afbf6a8985ff266c2487/,False,2021-10-15,2021-10-26,,,juniorguru,juniorguru#c2a7d27bc7f596d94645f1c5f232b2ccbd62afbf6a8985ff266c2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front End Developer,Worklio s.r.o.,https://junior.guru/jobs/06147bf32b7e6aeb626513bc849f8bc6433cb967716ed6e0e0d405d5/,True,2021-08-18,2021-10-18,,,juniorguru,juniorguru#06147bf32b7e6aeb626513bc849f8bc6433cb967716ed6e0e0d405d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Webový vývojář Junior #remote #relax #know-how,BRAINSOV Solutions s.r.o.,https://junior.guru/jobs/385e0932bed98004a0c0b5b5263862d220bb9e31790924a6647505bf/,True,2021-09-14,2021-10-14,,,juniorguru,juniorguru#385e0932bed98004a0c0b5b5263862d220bb9e31790924a6647505bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webový vývojář Junior #remote #relax #know-how,BRAINSOV Solutions s.r.o.,https://junior.guru/jobs/4c0616539cd6c3587341517e9f9f364f271aae095fb29c2dc2d7e0de/,True,2021-09-14,2021-10-14,,,juniorguru,juniorguru#4c0616539cd6c3587341517e9f9f364f271aae095fb29c2dc2d7e0de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,částečný úvazek,,,,,,,,,
Programátor C#,OLTIS Group a.s.,https://junior.guru/jobs/4e9cbe78f4136052b16ca03a5017b8923f73d41413944a0b970fcd49/,True,2021-09-09,2021-10-09,,,juniorguru,juniorguru#4e9cbe78f4136052b16ca03a5017b8923f73d41413944a0b970fcd49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,placená stáž,,,,,,,
SQL DB Analyst,Worklio s.r.o.,https://junior.guru/jobs/b836d5fefc0d8aadffe2c937b678ef66fb85452e1d089dd5a8ad9fac/,True,2021-08-25,2021-09-24,,,juniorguru,juniorguru#b836d5fefc0d8aadffe2c937b678ef66fb85452e1d089dd5a8ad9fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Django/Python web developer,Endevel,https://junior.guru/jobs/c60ceb6b3f70d400d0652de7d8eef0007822339dedb510e952c5d0a7/,False,2021-08-12,2021-09-11,,,juniorguru,juniorguru#c60ceb6b3f70d400d0652de7d8eef0007822339dedb510e952c5d0a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Junior UI Tester,ATLAS Group,https://junior.guru/jobs/2ea3bef7b4cf9e3f6a69a6ac3062599571e4a78ce3f4ccd0458762da/,True,2021-07-20,2021-08-19,,,juniorguru,juniorguru#2ea3bef7b4cf9e3f6a69a6ac3062599571e4a78ce3f4ccd0458762da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Front-end developer,Worklio s.r.o.,https://junior.guru/jobs/3ec29d9f2de77b9538b97079afe910b8ffc893976e495c552c420ae7/,True,2021-06-22,2021-07-22,,,juniorguru,juniorguru#3ec29d9f2de77b9538b97079afe910b8ffc893976e495c552c420ae7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
PHP Junior,Inizio Internet Media s.r.o.,https://junior.guru/jobs/8cbdeb44ce76cc33de18104f6c704e7f82e2764be3ed156b75dbeae2/,True,2021-06-07,2021-07-07,,,juniorguru,juniorguru#8cbdeb44ce76cc33de18104f6c704e7f82e2764be3ed156b75dbeae2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Cybersecurity Python backend developer,Defensive Network,https://junior.guru/jobs/f7d3b2ed16c9a59718febd57cca18d82a607494ff79e3a8b11ca771e/,True,2021-05-07,2021-07-06,,,juniorguru,juniorguru#f7d3b2ed16c9a59718febd57cca18d82a607494ff79e3a8b11ca771e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
ICT Správce Junior,KUBOUŠEK EU holding a.s.,https://junior.guru/jobs/fdcb112a5b168c55828a385c65f3835919fb64de92803ecd0f6bf798/,False,2021-06-02,2021-07-02,,,juniorguru,juniorguru#fdcb112a5b168c55828a385c65f3835919fb64de92803ecd0f6bf798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Intern iOS Developer,matsworld.,https://junior.guru/jobs/c6736ab9d03f1e159a47e7cfe87b4011160df6dc525df2d88bc10d4d/,True,2021-05-18,2021-06-17,,,juniorguru,juniorguru#c6736ab9d03f1e159a47e7cfe87b4011160df6dc525df2d88bc10d4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neplacená stáž,,,,,,,,,
Android Developer Intern,matsworld.,https://junior.guru/jobs/2e3165570198aa5ab978e79fae4cdace85e123d885fa3195cc00587b/,True,2021-05-18,2021-06-17,,,juniorguru,juniorguru#2e3165570198aa5ab978e79fae4cdace85e123d885fa3195cc00587b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neplacená stáž,,,,,,,,,
Internship - Data Science Content Creator (Datalore),JetBrains,https://junior.guru/jobs/30efac4f44f6c344745429bd15bd4c68b8c90025e28f9fe42ce44002/,True,2021-05-27,2021-06-14,,,juniorguru,juniorguru#30efac4f44f6c344745429bd15bd4c68b8c90025e28f9fe42ce44002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,placená stáž,,,,,,,,,
Internship - Structural documents plugin (IntelliJ IDEA),JetBrains,https://junior.guru/jobs/0b9da7b7e122daa8080c32e4a726cbaf7f860085a8d2293a6046c80e/,True,2021-05-27,2021-06-14,,,juniorguru,juniorguru#0b9da7b7e122daa8080c32e4a726cbaf7f860085a8d2293a6046c80e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,placená stáž,,,,,,,,,
Internship - GenMC integration (Lincheck),JetBrains,https://junior.guru/jobs/770ea014b5edb9e0d8f282f178c73aac82530251339468b6d896314b/,True,2021-05-27,2021-06-14,,,juniorguru,juniorguru#770ea014b5edb9e0d8f282f178c73aac82530251339468b6d896314b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,placená stáž,,,,,,,,,
Junior Tester,Runecast Czech Republic s.r.o.,https://junior.guru/jobs/930ab895952af34a39af79291a534705b9f4e81648d2660ada95f2d0/,False,2021-05-11,2021-06-10,,,juniorguru,juniorguru#930ab895952af34a39af79291a534705b9f4e81648d2660ada95f2d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Frontend developer pro zajímavý projekt,Worklio s.r.o.,https://junior.guru/jobs/f97dd78d5a43148c28d626b4a1703f92468c94c2376107c697715120/,True,2021-05-10,2021-06-09,,,juniorguru,juniorguru#f97dd78d5a43148c28d626b4a1703f92468c94c2376107c697715120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
junior Java developer,DevForce s.r.o.,https://junior.guru/jobs/27a1805174bb11b1d147bd5f97ddd4a90ea9d529632032568b488f5a/,False,2021-05-07,2021-06-06,,,juniorguru,juniorguru#27a1805174bb11b1d147bd5f97ddd4a90ea9d529632032568b488f5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Python + Django vývojář/ka,inQool,https://junior.guru/jobs/ce1bd4ac8280ebc160acb1a56cbcb2438aea09f13cad45f397193e42/,True,2021-04-14,2021-05-14,,,juniorguru,juniorguru#ce1bd4ac8280ebc160acb1a56cbcb2438aea09f13cad45f397193e42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,částečný úvazek,placená stáž,,,,,,,,
Junior Frontend Developer (HTML & React),Ondrej Sika,https://junior.guru/jobs/a0ce7623e6e441ee6712cda6f65b0442432cad329645b599a0b7d70c/,True,2021-03-29,2021-04-28,,,juniorguru,juniorguru#a0ce7623e6e441ee6712cda6f65b0442432cad329645b599a0b7d70c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,částečný úvazek,,,,,,,,,
Marketing Consultant/ka s IT backgroundem,"Enehano Solutions, s.r.o.",https://junior.guru/jobs/2204aa93a8e904f8694e530909b6d4dfd84788d0acebf2217d020969/,True,2021-02-15,2021-03-17,,,juniorguru,juniorguru#2204aa93a8e904f8694e530909b6d4dfd84788d0acebf2217d020969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
Backend developer (php/Nette),Involve digital s.r.o.,https://junior.guru/jobs/9c0e8fedc90b960b53928ea38794110a824e18b6657a89db2b2e4ac4/,True,2021-02-04,2021-03-06,,,juniorguru,juniorguru#9c0e8fedc90b960b53928ea38794110a824e18b6657a89db2b2e4ac4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,částečný úvazek,,,,,,,,
QA Engineer,Runecast Czech Republic s.r.o,https://junior.guru/jobs/f95fa227ea05b9d580dea69328f99d86f2b2c59b199777a77a28c1d4/,True,2021-02-02,2021-03-04,,,juniorguru,juniorguru#f95fa227ea05b9d580dea69328f99d86f2b2c59b199777a77a28c1d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plný úvazek,,,,,,,,,
Python/Django programátor(ka),Agentura pro podporu podnikání a investic CzechInvest,https://junior.guru/jobs/3836983b9b25b1e06e45229e582a3988c5f2e32d3ada8d05240535ae/,True,2020-11-13,2020-12-13,,,juniorguru,juniorguru#3836983b9b25b1e06e45229e582a3988c5f2e32d3ada8d05240535ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Junior .NET developer,Worklio,https://junior.guru/jobs/1ae11e1f9e13b5d0e7473f4fd814e292df9ffd554c5aea1cb0b48033/,True,2020-11-06,2020-12-06,,,juniorguru,juniorguru#1ae11e1f9e13b5d0e7473f4fd814e292df9ffd554c5aea1cb0b48033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Junior Backend developer,Seznam.cz,https://junior.guru/jobs/2c67d25adbae2c784a01bf97c8631963605086c5fbc9f055257f84b8/,True,2020-10-27,2020-11-26,,,juniorguru,juniorguru#2c67d25adbae2c784a01bf97c8631963605086c5fbc9f055257f84b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
PHP programator - pro CRM Poski REAL,Poski.com s.r.o.,https://junior.guru/jobs/d1442b048ddb51b73f600726542ece6d014e909ffade4394619ae1a1/,False,2020-10-14,2020-11-13,,,juniorguru,juniorguru#d1442b048ddb51b73f600726542ece6d014e909ffade4394619ae1a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paid internship,part-time,full-time,volunteering,unpaid internship,,,,,
Tvoř s námi Python Django aplikace pro startupy,Studio SKOUMAL,https://junior.guru/jobs/25ca913e3544d1b22ea6b04c132ade1641d0c5a55baf3c176bc68333/,True,2020-09-30,2020-10-30,,,juniorguru,juniorguru#25ca913e3544d1b22ea6b04c132ade1641d0c5a55baf3c176bc68333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,paid internship,unpaid internship,,,,,,
Kodér(ka) / Front-end Developer(ka) v Shopio.cz,"w3w, s.r.o.",https://junior.guru/jobs/1ce6329f05060db03f717408db17bde7d96ed389f67c1779b83c96cd/,False,2020-09-25,2020-10-25,,,juniorguru,juniorguru#1ce6329f05060db03f717408db17bde7d96ed389f67c1779b83c96cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,,,,,,,,
IT Consultant/Analytik/Tester Junior,Billanc Partners,https://junior.guru/jobs/b3282d8db56bb769c4b753d1b6184813ad9de8484d380cb8d244388a/,False,2020-09-17,2020-10-17,,,juniorguru,juniorguru#b3282d8db56bb769c4b753d1b6184813ad9de8484d380cb8d244388a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Junior Frontend Developer with Vue.js,Runecast Czech Republic s.r.o.,https://junior.guru/jobs/d8c018baafe170848721592045f40aaf198bd8aa98b4d8546f3945c8/,False,2020-08-31,2020-09-30,,,juniorguru,juniorguru#d8c018baafe170848721592045f40aaf198bd8aa98b4d8546f3945c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,,,,,,,,
Java Software Developer,GREYCORTEX,https://junior.guru/jobs/d0175235aeab461c2adb9a0796f40cf8c54ca085fb657ce5b14c367b/,False,2020-08-18,2020-09-17,,,juniorguru,juniorguru#d0175235aeab461c2adb9a0796f40cf8c54ca085fb657ce5b14c367b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Engineering Internship,Red Hat,https://junior.guru/jobs/52f553896e509b80c2419fc07d32575d550364fac0064af236564986/,False,2020-06-04,2020-08-31,,,juniorguru,juniorguru#52f553896e509b80c2419fc07d32575d550364fac0064af236564986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paid internship,,,,,,,,,
Software Developer for Open Source Projects,Red Hat,https://junior.guru/jobs/28f14511b1c0ff9e23f45c8c668f8b80007bc46c0e84002ff7c2c3f3/,False,2020-06-04,2020-08-31,,,juniorguru,juniorguru#28f14511b1c0ff9e23f45c8c668f8b80007bc46c0e84002ff7c2c3f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Web developer,Projektově.CZ s.r.o.,https://junior.guru/jobs/1027b22f2b2bf92bedeeded14c8d34a8da852389980d86e9dda898c5/,False,2020-06-04,2020-08-22,,,juniorguru,juniorguru#1027b22f2b2bf92bedeeded14c8d34a8da852389980d86e9dda898c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaid internship,paid internship,,,,,,,,
Junior Python programátor,DANTEM,https://junior.guru/jobs/aa7dbf4141e62fcafce87f26878565a6df41034ee2b79b3b4c512006/,False,2020-06-23,2020-07-23,,,juniorguru,juniorguru#aa7dbf4141e62fcafce87f26878565a6df41034ee2b79b3b4c512006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Solution Engineer,Rossum,https://junior.guru/jobs/db5e75d958eb9e1cb7560890deceb81379c7724f2cd54522d9140a83/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#db5e75d958eb9e1cb7560890deceb81379c7724f2cd54522d9140a83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Programátor PHP a JS,Davmo Software s.r.o.,https://junior.guru/jobs/6c50042faae64276163a9d8858f40bd66c84de2be1339de730059d8a/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#6c50042faae64276163a9d8858f40bd66c84de2be1339de730059d8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,,,,,,,,,
React Web Developer,Ondrej Sika,https://junior.guru/jobs/28e8a9799e10ee8468f6a1cb2755e7385fca7394bb9aee7a841f8b5a/,True,2020-06-04,2020-07-22,,,juniorguru,juniorguru#28e8a9799e10ee8468f6a1cb2755e7385fca7394bb9aee7a841f8b5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,,,,,,,,,
Java developer - NetSuite team,Oracle,https://junior.guru/jobs/bf0f2c9b8d656afdba6df09c1a485e09563ca8a8d53e677f7b65ddd3/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#bf0f2c9b8d656afdba6df09c1a485e09563ca8a8d53e677f7b65ddd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Java Client QA,Oracle,https://junior.guru/jobs/205b9384af58cf632ea3e6be71ba15f9b1b6dfaf633913bfeb02a066/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#205b9384af58cf632ea3e6be71ba15f9b1b6dfaf633913bfeb02a066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Junior Ruby vývojář,TIMEPRESS,https://junior.guru/jobs/3b093d225d94c7776c8d0ac4467217a929a496b79916d43cf29e8740/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#3b093d225d94c7776c8d0ac4467217a929a496b79916d43cf29e8740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
CyberArk Engineer - Junior,Capacita s.r.o.,https://junior.guru/jobs/88562f35b4e01fcd37d3279fcf354fa67c279cf4a20ce5f8e6a940e4/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#88562f35b4e01fcd37d3279fcf354fa67c279cf4a20ce5f8e6a940e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Junior Javascript / React Developer,Capacita s.r.o.,https://junior.guru/jobs/a700ecd4bc6c8684a6dd66ae498f473e9811cc92347f1e59b0ba0227/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#a700ecd4bc6c8684a6dd66ae498f473e9811cc92347f1e59b0ba0227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Junior Java Developer,Capacita s.r.o.,https://junior.guru/jobs/f9981c1e511476da731df99b7f1acece29d7e7eb501279fa620e6475/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#f9981c1e511476da731df99b7f1acece29d7e7eb501279fa620e6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Frontend Developer (Angular),Logex,https://junior.guru/jobs/20c1a93890e9355c47df4463a3e7935551d16afabe4a6d90349048df/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#20c1a93890e9355c47df4463a3e7935551d16afabe4a6d90349048df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Junior BE developer,"Notum Technologies, s.r.o.",https://junior.guru/jobs/e45b8e105340ec03235feeef276ac88f9102ac90dc339b15ab9b075a/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#e45b8e105340ec03235feeef276ac88f9102ac90dc339b15ab9b075a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,,,,,,,,
Java vývojář/ka,Trisbee,https://junior.guru/jobs/50aab03a4a35b8004fee382acd1312f6148fbd29c57d561e326bb485/,True,2020-06-04,2020-07-22,,,juniorguru,juniorguru#50aab03a4a35b8004fee382acd1312f6148fbd29c57d561e326bb485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,,,,,,,,
Frontend developer (centrum Brna),"Notum Technologies, s.r.o.",https://junior.guru/jobs/004b0303eb671bb3af4df868b0d4e95deb64d0e3c1f60eb4b1d87567/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#004b0303eb671bb3af4df868b0d4e95deb64d0e3c1f60eb4b1d87567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,,,,,,,,
Programování aplikací pro virtuální realitu a tvorba 3D modelů,BotFactory s.r.o,https://junior.guru/jobs/7ee6af6710966092412357a62dbb618ee68d5106ed8944dd8189f1ef/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#7ee6af6710966092412357a62dbb618ee68d5106ed8944dd8189f1ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,unpaid internship,paid internship,,,,,,,
VÝVOJ PWA+APP,HUREES GLOBAL,https://junior.guru/jobs/800bb5dc4484a9ce1441600416963211426913ad7cc7166831191317/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#800bb5dc4484a9ce1441600416963211426913ad7cc7166831191317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,unpaid internship,paid internship,volunteering,,,,,,
Junior Ruby Developer,DEEP VISION s.r.o.,https://junior.guru/jobs/0f7daf25d6f6e1e55827928723eb8da4a24383cacf00a3a99bf407b5/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#0f7daf25d6f6e1e55827928723eb8da4a24383cacf00a3a99bf407b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,paid internship,,,,,,,
Data Engineer,VŠB - Technická univerzita Ostrava,https://junior.guru/jobs/13c09f00dce5d1f24a00aa77559f0da99c15c9f682dd9059bfed8c58/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#13c09f00dce5d1f24a00aa77559f0da99c15c9f682dd9059bfed8c58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,,,,,,,,
Software Engineer,Snyk,https://junior.guru/jobs/eab9db6d183329cb84fa816b7780e1a05b4210c135da7b3ffcc067b5/,False,2020-06-04,2020-07-22,,,juniorguru,juniorguru#eab9db6d183329cb84fa816b7780e1a05b4210c135da7b3ffcc067b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technical Customer Support,BizMachine,https://junior.guru/jobs/961c14e56fd08b6b71263327e95c673a2819d3661b75b398fc9e49c2/,False,2020-06-04,2020-06-28,,,juniorguru,juniorguru#961c14e56fd08b6b71263327e95c673a2819d3661b75b398fc9e49c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Vývojář aplikací - Python,"CZ.NIC, z. s. p. o.",https://junior.guru/jobs/b309e891a1b9e28e37325e394c366329498373cda2ebc0dd3f919cb2/,False,2020-06-04,2020-06-28,,,juniorguru,juniorguru#b309e891a1b9e28e37325e394c366329498373cda2ebc0dd3f919cb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,,,,,,,,
Vývojář webových aplikací - Frontend,"CZ.NIC, z. s. p. o.",https://junior.guru/jobs/5246c620d0a42b6e660adcb308e44d1832abca6b6a55be343778185f/,False,2020-06-04,2020-06-28,,,juniorguru,juniorguru#5246c620d0a42b6e660adcb308e44d1832abca6b6a55be343778185f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part-time,full-time,,,,,,,,
IT Specialist (Service Desk),Šárka Cerovská,https://junior.guru/jobs/31fbb14fcc7c8917feeb4ea9c94aac4f1b9cfb613440183dafabb456/,False,2020-06-04,2020-06-22,,,juniorguru,juniorguru#31fbb14fcc7c8917feeb4ea9c94aac4f1b9cfb613440183dafabb456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Junior Android průkopník - POS development,Capacita,https://junior.guru/jobs/9651c7a6a97eaa9bdc9f90c968e49f6bae4d77697ddc5da657eea0a4/,False,2020-06-04,2020-06-11,,,juniorguru,juniorguru#9651c7a6a97eaa9bdc9f90c968e49f6bae4d77697ddc5da657eea0a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Web developer,Digismoothie,https://junior.guru/jobs/ceac4c159a5865e2bf2d0fdac3eb00c857c713c7c36098617a360f70/,False,2020-06-04,2020-06-10,,,juniorguru,juniorguru#ceac4c159a5865e2bf2d0fdac3eb00c857c713c7c36098617a360f70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
Software Engineer - DevOps Automation and Quality Engineering,Red Hat,https://junior.guru/jobs/0c8f075109abc90b14b3355cfb71fa6c55f1f7d47dc4c5a11621d77a/,False,2020-06-04,2020-06-04,,,juniorguru,juniorguru#0c8f075109abc90b14b3355cfb71fa6c55f1f7d47dc4c5a11621d77a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-time,,,,,,,,,
