title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Pardubice,Ostrava,Žilina,,,,,,,,,,,,,,,,,,Pardubice,Ostrava,Slovensko,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Vývojář SW pro výrobní zařízení,Brose Group,https://www.brose.com/de-en/career/job-vyvojar-sw-pro-vyrobni-zarizeni-m-z--10265.html,False,2022-02-26 00:00:00,,cs,,,linkedin#3012368172,,,,,,,,,,Kopřivnice,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-02-24 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Učenlivý Android vývojář,Juicymo s.r.o.,https://junior.guru/jobs/5d41b691a09b074c0324a3fb86031903c2756ca668725ea3e3162187/,True,2022-01-16 00:00:00,,cs,,,juniorguru#5d41b691a09b074c0324a3fb86031903c2756ca668725ea3e3162187,startupjobs#36181,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Učenlivý junior Ruby on Rails vývojář,Juicymo s.r.o.,https://junior.guru/jobs/4187002b6a511f690f8827c3d6811f362fc73c0fa31682f38c67d5ae/,True,2022-01-16 00:00:00,,cs,,,juniorguru#4187002b6a511f690f8827c3d6811f362fc73c0fa31682f38c67d5ae,startupjobs#36175,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Android Developer,Komerční banka,https://cz.linkedin.com/jobs/view/junior-android-developer-at-komer%C4%8Dn%C3%AD-banka-2533120346,False,2021-11-04 00:00:00,,cs,,,linkedin#2533120346,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back End Developer,Prozeta,https://cz.linkedin.com/jobs/view/back-end-developer-at-prozeta-2781896964,False,2021-10-20 00:00:00,,cs,,,linkedin#2781896964,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
